;nom_serie;numero_de_lepisode;numero_de_la_saison;date_diffusion_episode;pays_origine;chaine_diffusion;url
82;Everything Now;07;1;05-10-2023;Netflix;Etats-Unis;serie-15621-Everything-Now.html
83;Everything Now;08;1;05-10-2023;Netflix;Etats-Unis;serie-15621-Everything-Now.html
84;Ici tout commence;29;4;05-10-2023;Netflix;France;serie-11935-Ici-tout-commence.html
85;Les révoltés;05;1;05-10-2023;TF1;Canada;serie-15679-Les-revoltes.html
86;Les révoltés;06;1;05-10-2023;Club illico ;Canada;serie-15679-Les-revoltes.html
87;Loki;01;2;05-10-2023;Club illico ;Etats-Unis;serie-12821-Loki.html
88;Lupin;01;3;05-10-2023;Disney+;Etats-Unis;serie-12419-Lupin.html
89;Lupin;02;3;05-10-2023;Netflix;Etats-Unis;serie-12419-Lupin.html
90;Lupin;03;3;05-10-2023;Netflix;Etats-Unis;serie-12419-Lupin.html
91;Lupin;04;3;05-10-2023;Netflix;Etats-Unis;serie-12419-Lupin.html
92;Lupin;05;3;05-10-2023;Netflix;Etats-Unis;serie-12419-Lupin.html
93;Lupin;06;3;05-10-2023;Netflix;Etats-Unis;serie-12419-Lupin.html
94;Lupin;07;3;05-10-2023;Netflix;Etats-Unis;serie-12419-Lupin.html
95;Our Flag Means Death;01;2;05-10-2023;Netflix;Etats-Unis;serie-13885-Our-Flag-Means-Death.html
96;Our Flag Means Death;02;2;05-10-2023;HBO Max;Etats-Unis;serie-13885-Our-Flag-Means-Death.html
97;Our Flag Means Death;03;2;05-10-2023;HBO Max;Etats-Unis;serie-13885-Our-Flag-Means-Death.html
98;Rictus;07;1;05-10-2023;HBO Max;France;serie-15463-Rictus.html
99;Rictus;08;1;05-10-2023;OCS;France;serie-15463-Rictus.html
100;Rictus;09;1;05-10-2023;OCS;France;serie-15463-Rictus.html
101;Sous contrôle;01;1;05-10-2023;OCS;France;serie-15517-Sous-controle.html
102;Sous contrôle;02;1;05-10-2023;Arte;;serie-15517-Sous-controle.html
103;Sous contrôle;03;1;05-10-2023;France;Arte;serie-15517-Sous-controle.html
104;Sous contrôle;04;1;05-10-2023;France;Arte;serie-15517-Sous-controle.html
105;Sous contrôle;05;1;05-10-2023;France;Arte;serie-15517-Sous-controle.html
106;Sous contrôle;06;1;05-10-2023;France;Arte;serie-15517-Sous-controle.html
107;Star Trek: Lower Decks;06;4;05-10-2023;France;Arte;serie-11503-Star-Trek-Lower-Decks.html
108;Tacoma FD;12;4;05-10-2023;Etats-Unis;Paramount+;serie-8236-Tacoma-FD.html
109;Tacoma FD;13;4;05-10-2023;Etats-Unis;truTV;serie-8236-Tacoma-FD.html
110;Young Love;09;1;05-10-2023;Etats-Unis;truTV;serie-15568-Young-Love.html
111;Young Love;10;1;05-10-2023;Etats-Unis;HBO Max;serie-15568-Young-Love.html
112;Young Love;11;1;05-10-2023;Etats-Unis;HBO Max;serie-15568-Young-Love.html
113;Young Love;12;1;05-10-2023;Etats-Unis;HBO Max;serie-15568-Young-Love.html
114;Billions;09;7;06-10-2023;Etats-Unis;Showtime;serie-2252-Billions.html
115;Demain nous appartient;35;7;06-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
116;Familjen Andersson;08;1;06-10-2023;Suède;SVT Play;serie-15561-Familjen-Andersson.html
117;Gaslight;04;1;06-10-2023;Suède;SVT Play;serie-15653-Gaslight.html
118;Gaslight;05;1;06-10-2023;Suède;SVT Play;serie-15653-Gaslight.html
119;Gaslight;06;1;06-10-2023;Suède;SVT Play;serie-15653-Gaslight.html
120;Gen V;04;1;06-10-2023;Etats-Unis;Prime Video;serie-15489-Gen-V.html
121;Ghosts (UK);01;5;06-10-2023;Royaume-Uni;BBC One;serie-8472-Ghosts-(UK).html
122;Ghosts (UK);02;5;06-10-2023;Royaume-Uni;BBC One;serie-8472-Ghosts-(UK).html
123;Ghosts (UK);03;5;06-10-2023;Royaume-Uni;BBC One;serie-8472-Ghosts-(UK).html
124;Ghosts (UK);04;5;06-10-2023;Royaume-Uni;BBC One;serie-8472-Ghosts-(UK).html
125;Ghosts (UK);05;5;06-10-2023;Royaume-Uni;BBC One;serie-8472-Ghosts-(UK).html
126;Ghosts (UK);06;5;06-10-2023;Royaume-Uni;BBC One;serie-8472-Ghosts-(UK).html
127;Huset;06;1;06-10-2023;Danemark;DR1;serie-15581-Huset.html
128;Ici tout commence;30;4;06-10-2023;France;TF1;serie-11935-Ici-tout-commence.html
129;Last Exit Schinkenstraße;01;1;06-10-2023;Etats-Unis;Prime Video;serie-15673-Last-Exit-Schinkenstraße.html
130;Last Exit Schinkenstraße;02;1;06-10-2023;Etats-Unis;Prime Video;serie-15673-Last-Exit-Schinkenstraße.html
131;Last Exit Schinkenstraße;03;1;06-10-2023;Etats-Unis;Prime Video;serie-15673-Last-Exit-Schinkenstraße.html
132;Last Exit Schinkenstraße;04;1;06-10-2023;Etats-Unis;Prime Video;serie-15673-Last-Exit-Schinkenstraße.html
133;Last Exit Schinkenstraße;05;1;06-10-2023;Etats-Unis;Prime Video;serie-15673-Last-Exit-Schinkenstraße.html
134;Last Exit Schinkenstraße;06;1;06-10-2023;Etats-Unis;Prime Video;serie-15673-Last-Exit-Schinkenstraße.html
135;Power Book IV: Force;06;2;06-10-2023;Etats-Unis;Starz;serie-13586-Power-Book-IV-Force.html
136;Shoresy;03;2;06-10-2023;Canada;CraveTV;serie-14132-Shoresy.html
137;SOKO Leipzig;07;24;06-10-2023;Allemagne;ZDF;serie-10240-SOKO-Leipzig.html
138;Solsidan;03;8;06-10-2023;Suède;TV4;serie-2482-Solsidan.html
139;Still Up;05;1;06-10-2023;Etats-Unis;Apple TV+;serie-15525-Still-Up.html
140;The Changeling;07;1;06-10-2023;Etats-Unis;Apple TV+;serie-15477-The-Changeling.html
141;The Continental: From The World Of John Wick;03;1;06-10-2023;Etats-Unis;Peacock;serie-15507-The-Continental-From-The-World-Of-John-Wick.html
142;The Wheel of Time;08;2;06-10-2023;Etats-Unis;Prime Video;serie-13417-The-Wheel-of-Time.html
143;Transplant;01;4;06-10-2023;Canada;CTV;serie-10635-Transplant.html
144;Un Si Grand Soleil;26;6;06-10-2023;France;France 2;serie-7375-Un-Si-Grand-Soleil.html
145;All Rise;14;3;07-10-2023;Etats-Unis;OWN;serie-9133-All-Rise.html
146;Arthdal Chronicles;09;2;07-10-2023;Corée du Sud;tvN;serie-8887-Arthdal-Chronicles.html
147;Boomer;06;1;07-10-2023;Belgique;Één;serie-15588-Boomer.html
148;Johnson;10;3;07-10-2023;Etats-Unis;Bounce TV;serie-13143-Johnson.html
149;Arthdal Chronicles;10;2;08-10-2023;Corée du Sud;tvN;serie-8887-Arthdal-Chronicles.html
150;Bob's Burgers;02;14;08-10-2023;Etats-Unis;Fox;serie-453-Bob-s-Burgers.html
151;Entre Tierras;05;1;08-10-2023;Espagne;ATRESplayer;serie-15670-Entre-Tierras.html
152;Family Guy;02;22;08-10-2023;Etats-Unis;Fox;serie-413-Family-Guy.html
153;Heartland (CA);02;17;08-10-2023;Canada;CBC;serie-939-Heartland-(CA).html
154;Krapopolis;04;1;08-10-2023;Etats-Unis;Fox;serie-15101-Krapopolis.html
155;Last Week Tonight With John Oliver;12;10;08-10-2023;Etats-Unis;HBO;serie-2138-Last-Week-Tonight-With-John-Oliver.html
156;Les Mystères de l'amour;09;33;08-10-2023;France;TMC;serie-555-Les-Mysteres-de-l-amour.html
157;SkyMed;02;2;08-10-2023;Canada;CBC Gem;serie-14310-SkyMed.html
158;The Simpsons;02;35;08-10-2023;Etats-Unis;Fox;serie-224-The-Simpsons.html
159;The Walking Dead: Daryl Dixon;05;1;08-10-2023;Etats-Unis;AMC;serie-15476-The-Walking-Dead-Daryl-Dixon.html
160;The Winter King;06;1;08-10-2023;Royaume-Uni;ITVX;serie-15487-The-Winter-King.html
161;When Calls the Heart;11;10;08-10-2023;Etats-Unis;Hallmark Channel;serie-1741-When-Calls-the-Heart.html
162;5è Rang;05;6;09-10-2023;Canada;Radio Canada;serie-8085-5e-Rang.html
163;66-5;07;1;09-10-2023;France;Canal+;serie-15305-66-5.html
164;66-5;08;1;09-10-2023;France;Canal+;serie-15305-66-5.html
165;Alertes;17;3;09-10-2023;Canada;TVA;serie-13445-Alertes.html
166;Demain nous appartient;36;7;09-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
167;Harry Wild;01;2;09-10-2023;Etats-Unis;Acorn TV;serie-14091-Harry-Wild.html
168;Harry Wild;02;2;09-10-2023;Etats-Unis;Acorn TV;serie-14091-Harry-Wild.html
169;Ici tout commence;31;4;09-10-2023;France;TF1;serie-11935-Ici-tout-commence.html
170;Infiltré(e);05;1;09-10-2023;France;France 2;serie-15631-Infiltre(e).html
171;Infiltré(e);06;1;09-10-2023;France;France 2;serie-15631-Infiltre(e).html
172;Kamikaze (NOR);04;1;09-10-2023;Suède;Discovery +;serie-15591-Kamikaze-(NOR).html
173;Mentiras pasajeras;01;1;09-10-2023;Etats-Unis;Paramount+;serie-15650-Mentiras-pasajeras.html
174;Murdoch Mysteries;02;17;09-10-2023;;Canada;serie-980-Murdoch-Mysteries.html
175;Narvalo;05;3;09-10-2023;Citytv;France;serie-11815-Narvalo.html
176;SOKO Potsdam;03;6;09-10-2023;Canal+;Allemagne;serie-12510-SOKO-Potsdam.html
177;The Irrational;03;1;09-10-2023;ZDF;Etats-Unis;serie-15491-The-Irrational.html
178;Un Si Grand Soleil;27;6;09-10-2023;NBC;France;serie-7375-Un-Si-Grand-Soleil.html
179;Ví?az;06;1;09-10-2023;France 2;Etats-Unis;serie-15655-Viaz.html
180;Alexandra Ehle;02;4;10-10-2023;France;France 3;serie-6090-Alexandra-Ehle.html
181;À coeur battant;05;2;10-10-2023;Canada;Radio Canada;serie-14950-A-coeur-battant.html
182;Club Soly;05;3;10-10-2023;Canada;Noovo.ca;serie-15554-Club-Soly.html
183;Demain nous appartient;37;7;10-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
184;Found;02;1;10-10-2023;Etats-Unis;NBC;serie-14723-Found.html
185;Ici tout commence;32;4;10-10-2023;France;TF1;serie-11935-Ici-tout-commence.html
186;4EVER;01;1;11-10-2023;Etats-Unis;Disney+;serie-15675-4EVER.html
187;4EVER;02;1;11-10-2023;Etats-Unis;Disney+;serie-15675-4EVER.html
188;4EVER;03;1;11-10-2023;Etats-Unis;Disney+;serie-15675-4EVER.html
189;4EVER;04;1;11-10-2023;Etats-Unis;Disney+;serie-15675-4EVER.html
190;4EVER;05;1;11-10-2023;Etats-Unis;Disney+;serie-15675-4EVER.html
191;Aller simple;05;2;11-10-2023;Canada;Noovo.ca;serie-13775-Aller-simple.html
192;Aller simple;06;2;11-10-2023;Canada;Noovo.ca;serie-13775-Aller-simple.html
193;American Horror Story;04;12;11-10-2023;Etats-Unis;FX;serie-647-American-Horror-Story.html
194;Archer (2009);08;14;11-10-2023;Etats-Unis;FXX;serie-564-Archer-(2009).html
195;Bones of Crows;04;1;11-10-2023;Canada;CBC;serie-15613-Bones-of-Crows.html
196;Children Ruin Everything;03;3;11-10-2023;Canada;CTV;serie-13789-Children-Ruin-Everything.html
197;Chucky;02;3;11-10-2023;Etats-Unis;Syfy;serie-13240-Chucky.html
198;Cooper's Bar;01;2;11-10-2023;Etats-Unis;AMC;serie-14480-Cooper-s-Bar.html
199;Cooper's Bar;02;2;11-10-2023;Etats-Unis;AMC;serie-14480-Cooper-s-Bar.html
200;Demain nous appartient;38;7;11-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
201;Hans River Police;09;1;11-10-2023;Etats-Unis;Disney+;serie-15597-Hans-River-Police.html
202;Hans River Police;10;1;11-10-2023;Etats-Unis;Disney+;serie-15597-Hans-River-Police.html
203;Hudson & Rex;02;6;11-10-2023;Canada;Citytv;serie-8391-Hudson--Rex.html
204;Ici tout commence;33;4;11-10-2023;France;TF1;serie-11935-Ici-tout-commence.html
205;Invasion (2021);08;2;11-10-2023;Etats-Unis;Apple TV+;serie-13112-Invasion-(2021).html
206;La Mesias;01;1;11-10-2023;Espagne;Moviestar+;serie-15635-La-Mesias.html
207;La Mesias;02;1;11-10-2023;;Espagne;serie-15635-La-Mesias.html
208;Magnum P.I. (2018);12;5;11-10-2023;Moviestar+;Etats-Unis;serie-7010-Magnum-PI-(2018).html
209;Nada;01;1;11-10-2023;NBC;Espagne;serie-15626-Nada.html
210;Nada;02;1;11-10-2023;Star+;;serie-15626-Nada.html
211;Nada;03;1;11-10-2023;Espagne;Star+;serie-15626-Nada.html
212;Nada;04;1;11-10-2023;Espagne;Star+;serie-15626-Nada.html
213;Nada;05;1;11-10-2023;Espagne;Star+;serie-15626-Nada.html
214;Pacto de Silencio;01;1;11-10-2023;Espagne;Star+;serie-15627-Pacto-de-Silencio.html
215;Pacto de Silencio;02;1;11-10-2023;Etats-Unis;Netflix;serie-15627-Pacto-de-Silencio.html
216;Pacto de Silencio;03;1;11-10-2023;;Etats-Unis;serie-15627-Pacto-de-Silencio.html
217;Pacto de Silencio;04;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
218;Pacto de Silencio;05;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
219;Pacto de Silencio;06;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
220;Pacto de Silencio;07;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
221;Pacto de Silencio;08;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
222;Pacto de Silencio;09;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
223;Pacto de Silencio;10;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
224;Pacto de Silencio;11;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
225;Pacto de Silencio;12;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
226;Pacto de Silencio;13;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
227;Pacto de Silencio;14;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
228;Pacto de Silencio;15;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
229;Pacto de Silencio;16;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
230;Pacto de Silencio;17;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
231;Pacto de Silencio;18;1;11-10-2023;Netflix;Etats-Unis;serie-15627-Pacto-de-Silencio.html
232;Quantum Leap (2022);02;2;11-10-2023;Netflix;Etats-Unis;serie-14394-Quantum-Leap-(2022).html
233;Robyn Hood;03;1;11-10-2023;Netflix;Etats-Unis;serie-15665-Robyn-Hood.html
234;SurrealEstate;02;2;11-10-2023;NBC;Canada;serie-13085-SurrealEstate.html
235;The Morning Show;06;3;11-10-2023;Global;Etats-Unis;serie-9906-The-Morning-Show.html
236;The Worst of Evil;06;1;11-10-2023;Syfy;Etats-Unis;serie-15589-The-Worst-of-Evil.html
237;The Worst of Evil;07;1;11-10-2023;Apple TV+;Etats-Unis;serie-15589-The-Worst-of-Evil.html
238;Un Si Grand Soleil;28;6;11-10-2023;Disney+;Etats-Unis;serie-7375-Un-Si-Grand-Soleil.html
239;Young Dylan;06;4;11-10-2023;Disney+;France;serie-10619-Young-Dylan.html
240;All Creatures Great and Small (2020);02;4;12-10-2023;Royaume-Uni;Channel 5;serie-11765-All-Creatures-Great-and-Small-(2020).html
241;Alphonse;01;1;12-10-2023;Etats-Unis;Prime Video;serie-15674-Alphonse.html
242;Alphonse;02;1;12-10-2023;Etats-Unis;Prime Video;serie-15674-Alphonse.html
243;Alphonse;03;1;12-10-2023;Etats-Unis;Prime Video;serie-15674-Alphonse.html
244;À La Carte;05;2;12-10-2023;Etats-Unis;ALLBLK;serie-14106-A-La-Carte.html
245;Cobra (UK);01;3;12-10-2023;Royaume-Uni;Sky1;serie-10148-Cobra-(UK).html
246;Cobra (UK);02;3;12-10-2023;Royaume-Uni;Sky1;serie-10148-Cobra-(UK).html
247;Cobra (UK);03;3;12-10-2023;Royaume-Uni;Sky1;serie-10148-Cobra-(UK).html
248;Cobra (UK);04;3;12-10-2023;Royaume-Uni;Sky1;serie-10148-Cobra-(UK).html
249;Cobra (UK);05;3;12-10-2023;Royaume-Uni;Sky1;serie-10148-Cobra-(UK).html
250;Cobra (UK);06;3;12-10-2023;Royaume-Uni;Sky1;serie-10148-Cobra-(UK).html
251;Demain nous appartient;39;7;12-10-2023;France;TF1;serie-4146-Demain-nous-appartient.html
252;Doom Patrol;07;4;12-10-2023;Etats-Unis;HBO Max;serie-7951-Doom-Patrol.html
253;Doom Patrol;08;4;12-10-2023;Etats-Unis;HBO Max;serie-7951-Doom-Patrol.html
254;Frasier (2023);01;1;12-10-2023;Etats-Unis;Paramount+;serie-15573-Frasier-(2023).html
255;Frasier (2023);02;1;12-10-2023;;Etats-Unis;serie-15573-Frasier-(2023).html
256;Ici tout commence;34;4;12-10-2023;Paramount+;France;serie-11935-Ici-tout-commence.html
257;Les révoltés;07;1;12-10-2023;TF1;Canada;serie-15679-Les-revoltes.html
258;Les révoltés;08;1;12-10-2023;Club illico ;Canada;serie-15679-Les-revoltes.html
259;Loki;02;2;12-10-2023;Club illico ;Etats-Unis;serie-12821-Loki.html
260;LT-21;01;1;12-10-2023;Disney+;France;serie-15526-LT-21.html
261;LT-21;02;1;12-10-2023;OCS;;serie-15526-LT-21.html
262;Nackt über Berlin;01;1;12-10-2023;France;OCS;serie-15647-Nackt-uber-Berlin.html
263;Nackt über Berlin;02;1;12-10-2023;France;Arte;serie-15647-Nackt-uber-Berlin.html
264;Nackt über Berlin;03;1;12-10-2023;France;Arte;serie-15647-Nackt-uber-Berlin.html
265;Our Flag Means Death;04;2;12-10-2023;France;Arte;serie-13885-Our-Flag-Means-Death.html
266;Our Flag Means Death;05;2;12-10-2023;Etats-Unis;HBO Max;serie-13885-Our-Flag-Means-Death.html
267;Star Trek: Lower Decks;07;4;12-10-2023;Etats-Unis;HBO Max;serie-11503-Star-Trek-Lower-Decks.html
268;The Fall of the House of Usher;01;1;12-10-2023;Etats-Unis;Paramount+;serie-15519-The-Fall-of-the-House-of-Usher.html
269;The Fall of the House of Usher;02;1;12-10-2023;Etats-Unis;Netflix;serie-15519-The-Fall-of-the-House-of-Usher.html
270;The Fall of the House of Usher;03;1;12-10-2023;;Etats-Unis;serie-15519-The-Fall-of-the-House-of-Usher.html
271;The Fall of the House of Usher;04;1;12-10-2023;Netflix;Etats-Unis;serie-15519-The-Fall-of-the-House-of-Usher.html
272;The Fall of the House of Usher;05;1;12-10-2023;Netflix;Etats-Unis;serie-15519-The-Fall-of-the-House-of-Usher.html
273;The Fall of the House of Usher;06;1;12-10-2023;Netflix;Etats-Unis;serie-15519-The-Fall-of-the-House-of-Usher.html
274;The Fall of the House of Usher;07;1;12-10-2023;Netflix;Etats-Unis;serie-15519-The-Fall-of-the-House-of-Usher.html
275;The Fall of the House of Usher;08;1;12-10-2023;Netflix;Etats-Unis;serie-15519-The-Fall-of-the-House-of-Usher.html
276;Un Si Grand Soleil;29;6;12-10-2023;Netflix;Etats-Unis;serie-7375-Un-Si-Grand-Soleil.html
277;Billions;10;7;13-10-2023;Etats-Unis;Showtime;serie-2252-Billions.html
278;Bria Mack Gets A Life;01;1;13-10-2023;Canada;CraveTV;serie-15634-Bria-Mack-Gets-A-Life.html
